Date,Open,High,Low,Close,Adj Close,Volume
15/8/2014,1.22,1.23,1.22,1.23,0.979071,217000
18/8/2014,1.235,1.235,1.23,1.235,0.983051,118000
19/8/2014,1.245,1.25,1.235,1.25,0.994991,492000
20/8/2014,1.245,1.25,1.245,1.245,0.991011,121000
21/8/2014,1.25,1.25,1.23,1.24,0.987031,89000
22/8/2014,1.23,1.24,1.23,1.235,0.983051,72000
25/8/2014,1.235,1.24,1.23,1.24,0.987031,55000
26/8/2014,1.22,1.24,1.22,1.23,0.979071,497000
27/8/2014,1.23,1.23,1.215,1.225,0.975091,525000
28/8/2014,1.22,1.225,1.21,1.225,0.975091,256000
29/8/2014,1.215,1.24,1.215,1.215,0.967131,159000
1/9/2014,1.225,1.235,1.225,1.235,0.983051,181000
2/9/2014,1.24,1.24,1.225,1.235,0.983051,189000
3/9/2014,1.235,1.24,1.22,1.24,0.987031,176000
4/9/2014,1.23,1.24,1.22,1.22,0.971111,153000
5/9/2014,1.225,1.24,1.22,1.235,0.983051,243000
8/9/2014,1.23,1.24,1.23,1.235,0.983051,231000
9/9/2014,1.235,1.24,1.235,1.24,0.987031,228000
10/9/2014,1.235,1.24,1.235,1.235,0.983051,36000
11/9/2014,1.24,1.24,1.23,1.23,0.979071,387000
12/9/2014,1.23,1.235,1.225,1.23,0.979071,322000
15/9/2014,1.23,1.23,1.21,1.215,0.967131,486000
16/9/2014,1.2,1.215,1.195,1.205,0.959171,1274000
17/9/2014,1.205,1.215,1.2,1.21,0.963151,670000
18/9/2014,1.21,1.23,1.21,1.23,0.979071,302000
19/9/2014,1.23,1.235,1.22,1.235,0.983051,393000
22/9/2014,1.22,1.235,1.22,1.235,0.983051,207000
23/9/2014,1.23,1.23,1.225,1.225,0.975091,66000
24/9/2014,1.225,1.235,1.225,1.225,0.975091,295000
25/9/2014,1.225,1.23,1.225,1.225,0.975091,337000
26/9/2014,1.225,1.235,1.225,1.225,0.975091,341000
29/9/2014,1.225,1.23,1.225,1.225,0.975091,75000
30/9/2014,1.23,1.24,1.225,1.23,0.979071,369000
1/10/2014,1.225,1.24,1.225,1.24,0.987031,185000
2/10/2014,1.24,1.24,1.23,1.23,0.979071,66000
3/10/2014,1.225,1.235,1.225,1.225,0.975091,240000
7/10/2014,1.22,1.235,1.22,1.23,0.979071,84000
8/10/2014,1.225,1.23,1.22,1.22,0.971111,149000
9/10/2014,1.22,1.23,1.215,1.23,0.979071,787000
10/10/2014,1.215,1.225,1.215,1.225,0.975091,179000
13/10/2014,1.22,1.22,1.21,1.21,0.963151,313000
14/10/2014,1.22,1.22,1.2,1.21,0.963151,673000
15/10/2014,1.21,1.215,1.2,1.21,0.963151,229000
16/10/2014,1.2,1.2,1.17,1.19,0.947231,269000
17/10/2014,1.185,1.2,1.185,1.195,0.951211,406000
20/10/2014,1.205,1.22,1.2,1.215,0.967131,372000
21/10/2014,1.215,1.23,1.21,1.23,0.979071,372000
22/10/2014,1.23,1.23,1.23,1.23,0.979071,0
24/10/2014,1.23,1.23,1.22,1.22,0.981888,293000
27/10/2014,1.225,1.235,1.22,1.22,0.981888,390000
28/10/2014,1.22,1.23,1.22,1.22,0.981888,133000
29/10/2014,1.225,1.23,1.22,1.23,0.989936,139000
30/10/2014,1.23,1.23,1.225,1.23,0.989936,259000
31/10/2014,1.225,1.23,1.225,1.23,0.989936,67000
3/11/2014,1.23,1.23,1.22,1.23,0.989936,262000
4/11/2014,1.23,1.24,1.23,1.23,0.989936,225000
5/11/2014,1.23,1.24,1.23,1.235,0.99396,149000
6/11/2014,1.235,1.24,1.23,1.23,0.989936,262000
7/11/2014,1.23,1.23,1.22,1.225,0.985912,148000
10/11/2014,1.22,1.225,1.215,1.22,0.981888,242000
11/11/2014,1.225,1.235,1.225,1.23,0.989936,291000
12/11/2014,1.225,1.225,1.21,1.22,0.981888,725000
13/11/2014,1.215,1.235,1.215,1.23,0.989936,199000
14/11/2014,1.22,1.23,1.22,1.23,0.989936,131000
17/11/2014,1.23,1.235,1.225,1.235,0.99396,181000
18/11/2014,1.235,1.235,1.215,1.235,0.99396,168000
19/11/2014,1.235,1.235,1.225,1.23,0.989936,59000
20/11/2014,1.225,1.225,1.22,1.225,0.985912,112000
21/11/2014,1.225,1.235,1.225,1.225,0.985912,220000
24/11/2014,1.23,1.235,1.225,1.235,0.99396,119000
25/11/2014,1.23,1.23,1.225,1.225,0.985912,121000
26/11/2014,1.23,1.235,1.225,1.225,0.985912,460000
27/11/2014,1.225,1.235,1.225,1.235,0.99396,195000
28/11/2014,1.23,1.245,1.23,1.24,0.997985,484000
1/12/2014,1.25,1.25,1.24,1.245,1.002008,227000
2/12/2014,1.25,1.25,1.235,1.245,1.002008,260000
3/12/2014,1.245,1.245,1.235,1.245,1.002008,105000
4/12/2014,1.245,1.25,1.24,1.24,0.997985,130000
5/12/2014,1.245,1.245,1.24,1.245,1.002008,241000
8/12/2014,1.245,1.25,1.24,1.245,1.002008,548000
9/12/2014,1.24,1.27,1.24,1.26,1.014081,999000
10/12/2014,1.26,1.275,1.25,1.275,1.026153,760000
11/12/2014,1.27,1.285,1.265,1.275,1.026153,630000
12/12/2014,1.27,1.28,1.265,1.28,1.030177,611000
15/12/2014,1.27,1.27,1.255,1.265,1.018105,518000
16/12/2014,1.26,1.26,1.24,1.255,1.010057,819000
17/12/2014,1.24,1.24,1.225,1.235,0.99396,636000
18/12/2014,1.23,1.24,1.23,1.235,0.99396,171000
19/12/2014,1.23,1.24,1.23,1.23,0.989936,396000
22/12/2014,1.23,1.24,1.23,1.24,0.997985,300000
23/12/2014,1.245,1.25,1.245,1.245,1.002008,68000
24/12/2014,1.245,1.245,1.24,1.245,1.002008,129000
26/12/2014,1.245,1.245,1.24,1.245,1.002008,109000
29/12/2014,1.25,1.25,1.245,1.245,1.002008,89000
30/12/2014,1.24,1.255,1.24,1.255,1.010057,223000
31/12/2014,1.25,1.26,1.25,1.255,1.010057,166000
2/1/2015,1.25,1.265,1.25,1.26,1.014081,181000
5/1/2015,1.26,1.265,1.255,1.26,1.014081,61000
6/1/2015,1.255,1.26,1.245,1.255,1.010057,321000
7/1/2015,1.26,1.275,1.255,1.26,1.014081,220000
8/1/2015,1.265,1.285,1.265,1.28,1.030177,469000
9/1/2015,1.27,1.285,1.27,1.28,1.030177,201000
12/1/2015,1.275,1.28,1.27,1.275,1.026153,170000
13/1/2015,1.28,1.29,1.275,1.285,1.034201,511000
14/1/2015,1.285,1.285,1.28,1.285,1.034201,381000
15/1/2015,1.285,1.285,1.28,1.285,1.034201,339000
16/1/2015,1.285,1.29,1.28,1.29,1.038226,752000
19/1/2015,1.29,1.315,1.285,1.315,1.058347,739600
20/1/2015,1.31,1.335,1.31,1.335,1.074443,1056900
21/1/2015,1.335,1.34,1.325,1.325,1.066395,394500
22/1/2015,1.315,1.32,1.295,1.32,1.07347,539200
23/1/2015,1.32,1.335,1.32,1.335,1.085668,656300
26/1/2015,1.33,1.335,1.31,1.32,1.07347,484600
27/1/2015,1.325,1.325,1.315,1.315,1.069404,521000
28/1/2015,1.315,1.33,1.31,1.33,1.081602,369800
29/1/2015,1.34,1.34,1.32,1.325,1.077536,361800
30/1/2015,1.325,1.325,1.295,1.315,1.069404,705300
2/2/2015,1.32,1.32,1.315,1.32,1.07347,491500
3/2/2015,1.32,1.325,1.31,1.32,1.07347,320300
4/2/2015,1.32,1.335,1.32,1.335,1.085668,198700
5/2/2015,1.34,1.34,1.32,1.335,1.085668,282000
6/2/2015,1.335,1.34,1.33,1.335,1.085668,23538150
9/2/2015,1.335,1.36,1.335,1.36,1.105999,964600
10/2/2015,1.36,1.36,1.335,1.345,1.093801,540000
11/2/2015,1.345,1.345,1.335,1.34,1.089734,1031100
12/2/2015,1.34,1.35,1.335,1.34,1.089734,227800
13/2/2015,1.34,1.355,1.335,1.345,1.093801,776800
16/2/2015,1.35,1.35,1.34,1.35,1.097867,290000
17/2/2015,1.345,1.345,1.32,1.335,1.085668,502000
18/2/2015,1.325,1.345,1.325,1.33,1.081602,476200
23/2/2015,1.33,1.33,1.32,1.325,1.077536,341300
24/2/2015,1.33,1.355,1.325,1.35,1.097867,763700
25/2/2015,1.335,1.35,1.335,1.35,1.097867,617800
26/2/2015,1.35,1.36,1.345,1.36,1.105999,356600
27/2/2015,1.36,1.37,1.35,1.36,1.105999,519400
2/3/2015,1.365,1.365,1.35,1.36,1.105999,334100
3/3/2015,1.36,1.365,1.35,1.36,1.105999,244300
4/3/2015,1.36,1.37,1.355,1.36,1.105999,391800
5/3/2015,1.365,1.37,1.345,1.36,1.105999,495900
6/3/2015,1.36,1.36,1.35,1.35,1.097867,300900
9/3/2015,1.34,1.345,1.32,1.325,1.077536,611200
10/3/2015,1.335,1.34,1.325,1.325,1.077536,530000
11/3/2015,1.34,1.34,1.32,1.325,1.077536,592200
12/3/2015,1.34,1.35,1.33,1.35,1.097867,495600
13/3/2015,1.35,1.35,1.34,1.35,1.097867,208700
16/3/2015,1.355,1.36,1.355,1.36,1.105999,713900
17/3/2015,1.36,1.36,1.355,1.36,1.105999,612100
18/3/2015,1.35,1.36,1.345,1.36,1.105999,543000
19/3/2015,1.36,1.36,1.35,1.35,1.097867,180200
20/3/2015,1.35,1.37,1.345,1.37,1.114132,951000
23/3/2015,1.36,1.36,1.355,1.36,1.105999,491700
24/3/2015,1.375,1.375,1.355,1.36,1.105999,1088300
25/3/2015,1.36,1.36,1.355,1.36,1.105999,448800
26/3/2015,1.36,1.37,1.355,1.37,1.114132,741800
27/3/2015,1.375,1.38,1.37,1.375,1.118198,630700
30/3/2015,1.38,1.385,1.37,1.37,1.114132,815600
31/3/2015,1.37,1.4,1.37,1.4,1.138529,521500
1/4/2015,1.4,1.405,1.39,1.4,1.138529,840400
2/4/2015,1.4,1.41,1.4,1.41,1.146661,757700
6/4/2015,1.4,1.405,1.395,1.405,1.142595,182600
7/4/2015,1.4,1.41,1.395,1.405,1.142595,585300
8/4/2015,1.415,1.425,1.41,1.425,1.158859,769700
9/4/2015,1.43,1.435,1.415,1.42,1.154793,626000
10/4/2015,1.425,1.44,1.425,1.44,1.171058,841900
13/4/2015,1.44,1.44,1.42,1.425,1.158859,638500
14/4/2015,1.425,1.43,1.41,1.425,1.158859,658900
15/4/2015,1.43,1.44,1.425,1.43,1.162926,638800
16/4/2015,1.435,1.44,1.43,1.435,1.166992,1069300
17/4/2015,1.435,1.435,1.42,1.42,1.154793,527000
20/4/2015,1.41,1.42,1.39,1.42,1.171792,606700
21/4/2015,1.41,1.41,1.39,1.4,1.155288,760700
22/4/2015,1.41,1.43,1.405,1.42,1.171792,718000
23/4/2015,1.425,1.44,1.42,1.44,1.188297,370400
24/4/2015,1.435,1.45,1.435,1.44,1.188297,761100
27/4/2015,1.445,1.445,1.435,1.44,1.188297,422500
28/4/2015,1.435,1.445,1.435,1.44,1.188297,584800
29/4/2015,1.44,1.44,1.425,1.425,1.175918,522700
30/4/2015,1.425,1.45,1.42,1.45,1.196549,648800
4/5/2015,1.45,1.45,1.435,1.44,1.188297,548600
5/5/2015,1.45,1.47,1.445,1.47,1.213053,1390000
6/5/2015,1.47,1.47,1.46,1.47,1.213053,492300
7/5/2015,1.465,1.465,1.435,1.44,1.188297,1155100
8/5/2015,1.44,1.45,1.435,1.45,1.196549,324300
11/5/2015,1.45,1.46,1.44,1.45,1.196549,119400
12/5/2015,1.45,1.45,1.425,1.425,1.175918,812600
13/5/2015,1.43,1.435,1.42,1.43,1.180045,741600
14/5/2015,1.43,1.43,1.4,1.425,1.175918,641900
15/5/2015,1.425,1.445,1.42,1.43,1.180045,474100
18/5/2015,1.43,1.435,1.425,1.43,1.180045,106900
19/5/2015,1.44,1.45,1.43,1.44,1.188297,176200
20/5/2015,1.44,1.455,1.44,1.45,1.196549,433200
21/5/2015,1.43,1.45,1.43,1.435,1.184171,410000
22/5/2015,1.45,1.46,1.435,1.46,1.204801,486300
25/5/2015,1.47,1.47,1.43,1.44,1.188297,342800
26/5/2015,1.44,1.465,1.435,1.455,1.200675,226600
27/5/2015,1.465,1.465,1.44,1.44,1.188297,468800
28/5/2015,1.455,1.465,1.44,1.445,1.192423,384100
29/5/2015,1.445,1.47,1.44,1.47,1.213053,613300
2/6/2015,1.465,1.465,1.45,1.45,1.196549,485600
3/6/2015,1.46,1.47,1.46,1.46,1.204801,665400
4/6/2015,1.47,1.47,1.455,1.46,1.204801,204500
5/6/2015,1.455,1.46,1.45,1.45,1.196549,200300
8/6/2015,1.46,1.46,1.44,1.44,1.188297,116000
9/6/2015,1.445,1.445,1.41,1.415,1.167667,828700
10/6/2015,1.415,1.42,1.41,1.415,1.167667,830200
11/6/2015,1.42,1.425,1.415,1.425,1.175918,367500
12/6/2015,1.425,1.425,1.415,1.425,1.175918,368000
15/6/2015,1.425,1.425,1.4,1.425,1.175918,333400
16/6/2015,1.42,1.425,1.415,1.425,1.175918,420200
17/6/2015,1.425,1.425,1.415,1.415,1.167667,166800
18/6/2015,1.425,1.44,1.41,1.415,1.167667,911400
19/6/2015,1.415,1.435,1.415,1.435,1.184171,708200
22/6/2015,1.43,1.43,1.41,1.41,1.16354,249800
23/6/2015,1.43,1.43,1.41,1.425,1.175918,249800
24/6/2015,1.425,1.43,1.41,1.41,1.16354,581500
25/6/2015,1.41,1.415,1.405,1.41,1.16354,262000
26/6/2015,1.415,1.415,1.405,1.405,1.159415,295700
29/6/2015,1.41,1.41,1.375,1.375,1.134658,876900
30/6/2015,1.375,1.395,1.375,1.39,1.147036,993800
1/7/2015,1.395,1.41,1.395,1.41,1.16354,489900
2/7/2015,1.41,1.415,1.405,1.41,1.16354,353700
3/7/2015,1.42,1.42,1.405,1.405,1.159415,210300
6/7/2015,1.41,1.41,1.39,1.41,1.16354,250500
7/7/2015,1.41,1.42,1.405,1.42,1.171792,287900
8/7/2015,1.42,1.42,1.38,1.39,1.147036,426800
9/7/2015,1.39,1.41,1.385,1.41,1.16354,499900
10/7/2015,1.415,1.415,1.39,1.39,1.147036,460700
13/7/2015,1.39,1.415,1.39,1.415,1.167667,313800
14/7/2015,1.415,1.42,1.405,1.41,1.16354,304600
15/7/2015,1.41,1.415,1.405,1.41,1.16354,489300
16/7/2015,1.41,1.425,1.405,1.42,1.171792,341000
20/7/2015,1.42,1.43,1.405,1.425,1.175918,2010700
21/7/2015,1.425,1.435,1.415,1.43,1.180045,1542400
22/7/2015,1.43,1.435,1.42,1.425,1.175918,417700
23/7/2015,1.42,1.43,1.415,1.42,1.189065,474200
24/7/2015,1.395,1.415,1.395,1.415,1.202407,472000
27/7/2015,1.41,1.415,1.4,1.41,1.198158,380000
28/7/2015,1.4,1.405,1.395,1.4,1.18966,645100
29/7/2015,1.4,1.405,1.39,1.395,1.185411,401900
30/7/2015,1.405,1.405,1.35,1.36,1.15567,1500800
31/7/2015,1.35,1.41,1.345,1.41,1.198158,1457900
3/8/2015,1.41,1.41,1.39,1.4,1.18966,327400
4/8/2015,1.4,1.41,1.39,1.405,1.193909,431000
5/8/2015,1.405,1.41,1.4,1.405,1.193909,256000
6/8/2015,1.4,1.41,1.4,1.405,1.193909,237100
7/8/2015,1.405,1.405,1.405,1.405,1.193909,0
11/8/2015,1.41,1.41,1.38,1.38,1.172665,536500
12/8/2015,1.375,1.395,1.36,1.395,1.185411,1051400
13/8/2015,1.375,1.4,1.375,1.395,1.185411,317800
14/8/2015,1.395,1.395,1.36,1.38,1.172665,597600
17/8/2015,1.38,1.385,1.365,1.365,1.159919,281100
18/8/2015,1.36,1.37,1.355,1.36,1.15567,405900
19/8/2015,1.36,1.36,1.315,1.32,1.12168,916400
20/8/2015,1.31,1.315,1.265,1.27,1.079191,1411900
21/8/2015,1.245,1.25,1.18,1.25,1.062197,2446300
24/8/2015,1.21,1.215,1.18,1.19,1.011211,1832600
25/8/2015,1.15,1.21,1.14,1.185,1.006962,2196300
26/8/2015,1.175,1.23,1.17,1.23,1.045201,1854100
27/8/2015,1.27,1.32,1.26,1.315,1.117431,2430600
28/8/2015,1.31,1.31,1.275,1.285,1.091938,659400
31/8/2015,1.315,1.315,1.24,1.24,1.053699,626000
1/9/2015,1.24,1.245,1.225,1.225,1.040953,324700
2/9/2015,1.21,1.22,1.2,1.21,1.028206,427000
3/9/2015,1.215,1.24,1.215,1.22,1.036704,432000
4/9/2015,1.235,1.235,1.22,1.23,1.045201,189800
7/9/2015,1.23,1.235,1.22,1.22,1.036704,259400
8/9/2015,1.22,1.235,1.22,1.23,1.045201,172800
9/9/2015,1.24,1.29,1.24,1.28,1.087689,1023500
10/9/2015,1.27,1.3,1.25,1.28,1.087689,391200
14/9/2015,1.25,1.275,1.25,1.265,1.074943,994600
15/9/2015,1.265,1.295,1.255,1.285,1.091938,654700
16/9/2015,1.26,1.295,1.26,1.275,1.08344,129500
17/9/2015,1.28,1.285,1.265,1.265,1.074943,264400
18/9/2015,1.275,1.295,1.26,1.275,1.08344,1083800
21/9/2015,1.28,1.29,1.25,1.29,1.096187,242900
22/9/2015,1.29,1.29,1.27,1.28,1.087689,203400
23/9/2015,1.255,1.27,1.255,1.27,1.079191,216500
25/9/2015,1.26,1.27,1.255,1.265,1.074943,133900
28/9/2015,1.27,1.27,1.25,1.26,1.070694,132000
29/9/2015,1.26,1.275,1.235,1.27,1.079191,543500
30/9/2015,1.26,1.29,1.26,1.29,1.096187,358000
1/10/2015,1.29,1.3,1.275,1.285,1.091938,287500
2/10/2015,1.3,1.3,1.275,1.285,1.091938,39500
5/10/2015,1.3,1.3,1.285,1.285,1.091938,190400
6/10/2015,1.29,1.305,1.29,1.295,1.100436,117500
7/10/2015,1.295,1.315,1.295,1.31,1.113182,281200
8/10/2015,1.295,1.32,1.295,1.3,1.104684,326400
9/10/2015,1.3,1.345,1.3,1.31,1.113182,521300
12/10/2015,1.31,1.345,1.31,1.345,1.142923,189800
13/10/2015,1.34,1.36,1.32,1.34,1.138674,571900
14/10/2015,1.34,1.365,1.335,1.345,1.142923,512300
15/10/2015,1.35,1.375,1.35,1.365,1.159919,318400
16/10/2015,1.36,1.375,1.345,1.345,1.142923,301000
19/10/2015,1.36,1.365,1.345,1.345,1.142923,279600
20/10/2015,1.345,1.345,1.325,1.33,1.147929,121300
21/10/2015,1.33,1.34,1.33,1.335,1.152245,70200
22/10/2015,1.335,1.345,1.335,1.34,1.15656,113300
23/10/2015,1.32,1.34,1.315,1.32,1.139298,414100
26/10/2015,1.335,1.345,1.32,1.32,1.139298,185900
27/10/2015,1.325,1.335,1.32,1.32,1.139298,87400
28/10/2015,1.32,1.335,1.32,1.32,1.139298,305700
29/10/2015,1.32,1.32,1.2,1.24,1.07025,4195400
30/10/2015,1.205,1.26,1.15,1.24,1.07025,7612800
2/11/2015,1.23,1.235,1.21,1.21,1.044357,535600
3/11/2015,1.21,1.23,1.205,1.215,1.048672,1084800
4/11/2015,1.215,1.23,1.215,1.22,1.052988,3406800
5/11/2015,1.225,1.225,1.205,1.215,1.048672,961800
6/11/2015,1.215,1.215,1.2,1.21,1.044357,1006100
9/11/2015,1.205,1.215,1.195,1.215,1.048672,527100
11/11/2015,1.205,1.21,1.17,1.175,1.014148,1610000
12/11/2015,1.18,1.185,1.17,1.17,1.009833,382700
13/11/2015,1.17,1.18,1.165,1.175,1.014148,485300
16/11/2015,1.165,1.17,1.16,1.16,1.001202,459800
17/11/2015,1.17,1.185,1.17,1.18,1.018463,560900
18/11/2015,1.18,1.18,1.16,1.17,1.009833,737400
19/11/2015,1.175,1.19,1.17,1.19,1.027095,742800
20/11/2015,1.19,1.19,1.175,1.19,1.027095,575900
23/11/2015,1.19,1.19,1.18,1.18,1.018463,472600
24/11/2015,1.18,1.2,1.18,1.19,1.027095,721900
25/11/2015,1.2,1.2,1.185,1.2,1.035726,512000
26/11/2015,1.19,1.2,1.18,1.18,1.018463,425200
27/11/2015,1.185,1.19,1.175,1.19,1.027095,859600
30/11/2015,1.2,1.2,1.18,1.18,1.018463,190400
1/12/2015,1.17,1.185,1.17,1.175,1.014148,401100
2/12/2015,1.175,1.185,1.17,1.175,1.014148,577100
3/12/2015,1.175,1.18,1.17,1.18,1.018463,161500
4/12/2015,1.175,1.19,1.17,1.18,1.018463,422800
7/12/2015,1.18,1.195,1.18,1.18,1.018463,222800
8/12/2015,1.19,1.19,1.175,1.19,1.027095,324100
9/12/2015,1.19,1.19,1.185,1.19,1.027095,241700
10/12/2015,1.185,1.19,1.18,1.18,1.018463,799500
11/12/2015,1.18,1.19,1.17,1.18,1.018463,399000
14/12/2015,1.18,1.18,1.165,1.17,1.009833,210700
15/12/2015,1.17,1.175,1.16,1.165,1.005517,339800
16/12/2015,1.17,1.185,1.17,1.18,1.018463,153800
17/12/2015,1.18,1.19,1.175,1.18,1.018463,817100
18/12/2015,1.18,1.2,1.165,1.165,1.005517,938300
21/12/2015,1.17,1.18,1.165,1.175,1.014148,420800
22/12/2015,1.18,1.185,1.18,1.18,1.018463,179000
23/12/2015,1.185,1.185,1.18,1.185,1.022779,165500
24/12/2015,1.185,1.19,1.18,1.18,1.018463,211600
28/12/2015,1.185,1.195,1.185,1.195,1.03141,238200
29/12/2015,1.2,1.2,1.19,1.2,1.035726,547200
30/12/2015,1.2,1.215,1.195,1.195,1.03141,559000
31/12/2015,1.21,1.21,1.185,1.2,1.035726,96400
4/1/2016,1.2,1.205,1.19,1.195,1.03141,249300
5/1/2016,1.19,1.2,1.185,1.195,1.03141,1161300
6/1/2016,1.2,1.205,1.195,1.205,1.040041,458500
7/1/2016,1.205,1.205,1.18,1.18,1.018463,663500
8/1/2016,1.175,1.19,1.17,1.19,1.027095,350500
11/1/2016,1.185,1.185,1.165,1.17,1.009833,502200
12/1/2016,1.175,1.18,1.17,1.17,1.009833,345100
13/1/2016,1.18,1.18,1.17,1.175,1.014148,212400
14/1/2016,1.18,1.18,1.16,1.165,1.005517,702800
15/1/2016,1.165,1.185,1.165,1.175,1.014148,420700
18/1/2016,1.165,1.185,1.165,1.17,1.009833,248600
19/1/2016,1.17,1.195,1.165,1.195,1.03141,231900
20/1/2016,1.2,1.21,1.185,1.195,1.03141,607200
21/1/2016,1.185,1.19,1.17,1.17,1.009833,833400
22/1/2016,1.18,1.18,1.17,1.17,1.009833,689450
25/1/2016,1.165,1.185,1.16,1.175,1.032593,281400
26/1/2016,1.17,1.17,1.15,1.16,1.019412,449300
27/1/2016,1.16,1.17,1.155,1.155,1.015018,280600
28/1/2016,1.155,1.175,1.155,1.17,1.0282,280900
29/1/2016,1.18,1.185,1.165,1.17,1.0282,669700
1/2/2016,1.175,1.185,1.16,1.17,1.0282,293300
2/2/2016,1.175,1.175,1.155,1.165,1.023806,329200
3/2/2016,1.165,1.165,1.155,1.155,1.015018,237100
4/2/2016,1.165,1.17,1.16,1.16,1.019412,137500
5/2/2016,1.16,1.175,1.16,1.165,1.023806,176300
10/2/2016,1.165,1.165,1.155,1.16,1.019412,340900
11/2/2016,1.165,1.165,1.155,1.16,1.019412,75000
12/2/2016,1.155,1.16,1.155,1.16,1.019412,249400
15/2/2016,1.16,1.17,1.16,1.16,1.019412,168600
16/2/2016,1.16,1.17,1.16,1.165,1.023806,142700
17/2/2016,1.165,1.175,1.165,1.165,1.023806,189800
18/2/2016,1.165,1.18,1.165,1.175,1.032593,186100
19/2/2016,1.175,1.18,1.165,1.18,1.036988,368300
22/2/2016,1.18,1.18,1.17,1.175,1.032593,85900
23/2/2016,1.175,1.18,1.17,1.17,1.0282,256900
24/2/2016,1.175,1.175,1.165,1.165,1.023806,212100
25/2/2016,1.165,1.175,1.165,1.175,1.032593,154900
26/2/2016,1.17,1.2,1.17,1.175,1.032593,533600
29/2/2016,1.18,1.185,1.165,1.165,1.023806,324100
1/3/2016,1.17,1.18,1.165,1.18,1.036988,593500
2/3/2016,1.18,1.195,1.17,1.195,1.05017,353100
3/3/2016,1.195,1.195,1.18,1.185,1.041381,432000
4/3/2016,1.19,1.19,1.18,1.185,1.041381,312600
7/3/2016,1.19,1.195,1.185,1.185,1.041381,185700
8/3/2016,1.185,1.195,1.18,1.185,1.041381,355200
9/3/2016,1.19,1.21,1.19,1.21,1.063352,660600
10/3/2016,1.205,1.23,1.195,1.23,1.080928,1158000
11/3/2016,1.23,1.23,1.215,1.22,1.07214,389000
14/3/2016,1.22,1.23,1.205,1.21,1.063352,457500
15/3/2016,1.225,1.23,1.215,1.225,1.076534,185900
16/3/2016,1.23,1.235,1.22,1.22,1.07214,345300
17/3/2016,1.23,1.23,1.225,1.23,1.080928,124800
18/3/2016,1.23,1.24,1.225,1.24,1.089716,221500
21/3/2016,1.25,1.25,1.22,1.225,1.076534,254600
22/3/2016,1.24,1.24,1.225,1.235,1.085322,230500
23/3/2016,1.235,1.24,1.23,1.24,1.089716,222100
24/3/2016,1.24,1.24,1.22,1.22,1.07214,131800
28/3/2016,1.225,1.23,1.22,1.22,1.07214,78200
29/3/2016,1.24,1.24,1.22,1.225,1.076534,210600
30/3/2016,1.23,1.235,1.23,1.235,1.085322,7900
31/3/2016,1.225,1.23,1.22,1.23,1.080928,212800
1/4/2016,1.23,1.24,1.23,1.24,1.089716,255100
4/4/2016,1.23,1.24,1.23,1.24,1.089716,145300
5/4/2016,1.24,1.24,1.23,1.235,1.085322,167800
6/4/2016,1.235,1.24,1.23,1.235,1.085322,216100
7/4/2016,1.23,1.235,1.2,1.225,1.076534,479700
8/4/2016,1.23,1.23,1.2,1.23,1.080928,287800
11/4/2016,1.235,1.235,1.225,1.225,1.076534,169100
12/4/2016,1.24,1.24,1.225,1.225,1.076534,151500
13/4/2016,1.23,1.23,1.225,1.225,1.076534,146900
14/4/2016,1.235,1.25,1.23,1.23,1.080928,337000
15/4/2016,1.235,1.265,1.225,1.255,1.102898,785400
18/4/2016,1.255,1.26,1.235,1.25,1.098504,231600
19/4/2016,1.265,1.27,1.25,1.26,1.107292,1610300
20/4/2016,1.26,1.27,1.26,1.27,1.11608,1015300
21/4/2016,1.27,1.29,1.27,1.27,1.11608,532100
22/4/2016,1.26,1.265,1.24,1.24,1.108126,932200
25/4/2016,1.25,1.25,1.24,1.245,1.112595,438600
26/4/2016,1.245,1.25,1.24,1.24,1.108126,421600
27/4/2016,1.24,1.25,1.24,1.24,1.108126,827800
28/4/2016,1.245,1.255,1.24,1.24,1.108126,391800
29/4/2016,1.245,1.25,1.24,1.25,1.117063,409100
3/5/2016,1.25,1.25,1.24,1.245,1.112595,129900
4/5/2016,1.245,1.245,1.23,1.235,1.103658,215800
5/5/2016,1.24,1.24,1.23,1.23,1.09919,133700
6/5/2016,1.235,1.235,1.23,1.23,1.09919,191100
9/5/2016,1.235,1.235,1.23,1.23,1.09919,365400
10/5/2016,1.235,1.24,1.23,1.235,1.103658,228300
11/5/2016,1.235,1.25,1.235,1.245,1.112595,188900
12/5/2016,1.25,1.25,1.245,1.245,1.112595,124700
13/5/2016,1.245,1.25,1.24,1.25,1.117063,157100
16/5/2016,1.255,1.255,1.24,1.245,1.112595,88000
17/5/2016,1.255,1.26,1.25,1.25,1.117063,442600
18/5/2016,1.255,1.255,1.25,1.255,1.121531,137200
19/5/2016,1.25,1.265,1.235,1.265,1.130468,631700
20/5/2016,1.26,1.27,1.24,1.255,1.121531,223700
23/5/2016,1.25,1.25,1.24,1.25,1.117063,347200
24/5/2016,1.25,1.25,1.24,1.25,1.117063,224200
25/5/2016,1.24,1.25,1.24,1.24,1.108126,213600
26/5/2016,1.245,1.25,1.24,1.24,1.108126,120700
27/5/2016,1.24,1.245,1.24,1.24,1.108126,171600
30/5/2016,1.24,1.255,1.24,1.25,1.117063,169200
31/5/2016,1.255,1.26,1.25,1.26,1.125999,468600
1/6/2016,1.255,1.26,1.245,1.25,1.117063,234800
